pair,entry_time,exit_time,entry_price,exit_price,profit_pct,profit_abs,exit_reason,hold_time_minutes
ETH/USDT,2025-04-22 15:00:00+00:00,2025-04-22 15:03:00+00:00,1690.01,1692.08,0.0012248448234033742,0.12248448234033743,stoploss,3.0
ETH/USDT,2025-04-22 21:50:00+00:00,2025-04-22 21:53:00+00:00,1750.98,1751.99,0.0005768198380335532,0.05768198380335531,stoploss,3.0
ETH/USDT,2025-05-09 01:21:00+00:00,2025-05-09 01:23:00+00:00,2216.59,2203.77,-0.005783658682931964,-0.5783658682931964,stoploss,2.0
ETH/USDT,2025-05-10 08:08:00+00:00,2025-05-10 08:09:00+00:00,2416.72,2411.13,-0.0023130524016020436,-0.23130524016020437,stoploss,1.0
ETH/USDT,2025-05-12 07:35:00+00:00,2025-05-12 07:39:00+00:00,2600.0,2587.18,-0.004930769230769294,-0.4930769230769294,stoploss,4.0
ETH/USDT,2025-05-21 23:29:00+00:00,2025-05-21 23:33:00+00:00,2557.03,2561.7,0.0018263375869659792,0.18263375869659793,stoploss,4.0
ETH/USDT,2025-05-22 03:51:00+00:00,2025-05-22 03:54:00+00:00,2636.82,2629.81,-0.002658505320803171,-0.2658505320803171,stoploss,3.0
ETH/USDT,2025-06-21 23:50:00+00:00,2025-06-21 23:56:00+00:00,2275.74,2293.36,0.007742536493624204,0.7742536493624205,roi,6.0
ETH/USDT,2025-07-09 19:55:00+00:00,2025-07-09 19:57:00+00:00,2768.49,2760.35,-0.002940230956225189,-0.29402309562251894,stoploss,2.0
ETH/USDT,2025-07-10 21:54:00+00:00,2025-07-10 21:57:00+00:00,2991.33,2979.42,-0.00398150655394084,-0.398150655394084,stoploss,3.0
